,quiz_question,correct
8985,3.11.3,True
8986,3.11.3,False
8987,3.11.3,False
8988,3.11.3,False
8989,3.11.3,True
8990,3.11.3,False
8991,3.11.3,False
8992,3.11.3,False
8993,3.11.3,True
8994,3.11.3,False
8995,3.11.3,False
8996,3.11.3,False
8997,3.11.3,True
8998,3.11.3,True
8999,3.11.3,False
9000,3.11.3,False
9001,3.11.3,True
9002,3.11.3,False
9003,3.11.3,False
9004,3.11.3,True
9005,3.11.3,False
9006,3.11.3,False
9007,3.11.3,True
9008,3.11.3,False
9009,3.11.3,False
9010,3.11.3,False
9011,3.11.3,False
9012,3.11.3,True
9013,3.11.3,True
9014,3.11.3,False
9015,3.11.3,False
9016,3.11.3,False
9017,3.11.3,True
9018,3.11.3,False
9019,3.11.3,False
9020,3.11.3,False
9021,3.11.3,True
9022,3.11.3,True
9023,3.11.3,True
9024,3.11.3,False
9025,3.11.3,False
9026,3.11.3,False
9027,3.11.3,False
9028,3.11.3,True
9029,3.11.3,False
9030,3.11.3,False
9031,3.11.3,False
9032,3.11.3,True
9033,3.11.3,True
9034,3.11.3,False
9035,3.11.3,False
9036,3.11.3,False
9037,3.11.3,True
9038,3.11.3,False
9039,3.11.3,False
9040,3.11.3,True
9041,3.11.3,False
9042,3.11.3,False
9043,3.11.3,False
9044,3.11.3,False
9045,3.11.3,False
9046,3.11.3,True
9047,3.11.3,False
9048,3.11.3,True
9049,3.11.3,False
9050,3.11.3,True
9051,3.11.3,False
9052,3.11.3,True
9053,3.11.3,False
9054,3.11.3,False
9055,3.11.3,True
9056,3.11.3,False
9057,3.11.3,True
9058,3.11.3,False
9059,3.11.3,False
9060,3.11.3,True
9061,3.11.3,True
9062,3.11.3,False
9063,3.11.3,True
9064,3.11.3,False
9065,3.11.3,False
9066,3.11.3,True
9067,3.11.3,False
9068,3.11.3,False
9069,3.11.3,False
9070,3.11.3,False
9071,3.11.3,False
9072,3.11.3,False
9073,3.11.3,True
9074,3.11.3,False
9075,3.11.3,True
9076,3.11.3,False
9077,3.11.3,False
9078,3.11.3,False
9079,3.11.3,False
9080,3.11.3,True
9081,3.11.3,False
9082,3.11.3,False
9083,3.11.3,False
9084,3.11.3,True
9085,3.11.3,False
9086,3.11.3,False
9087,3.11.3,True
9088,3.11.3,False
9089,3.11.3,False
9090,3.11.3,False
9091,3.11.3,False
9092,3.11.3,True
9093,3.11.3,False
9094,3.11.3,True
9095,3.11.3,False
9096,3.11.3,False
9097,3.11.3,False
9098,3.11.3,False
9099,3.11.3,False
9100,3.11.3,True
9101,3.11.3,False
9102,3.11.3,True
9103,3.11.3,False
9104,3.11.3,False
9105,3.11.3,False
9106,3.11.3,False
9107,3.11.3,False
9108,3.11.3,False
9109,3.11.3,True
9110,3.11.3,False
9111,3.11.3,False
9112,3.11.3,False
9113,3.11.3,True
9114,3.11.3,True
9115,3.11.3,True
9116,3.11.3,True
9117,3.11.3,False
9118,3.11.3,False
9119,3.11.3,False
9120,3.11.3,False
9121,3.11.3,True
9122,3.11.3,False
9123,3.11.3,False
9124,3.11.3,False
9125,3.11.3,True
9126,3.11.3,False
9127,3.11.3,False
9128,3.11.3,True
9129,3.11.3,False
9130,3.11.3,True
9131,3.11.3,False
9132,3.11.3,True
9133,3.11.3,False
9134,3.11.3,False
9135,3.11.3,False
9136,3.11.3,True
9137,3.11.3,True
9138,3.11.3,True
9139,3.11.3,False
9140,3.11.3,False
9141,3.11.3,False
9142,3.11.3,True
9143,3.11.3,True
9144,3.11.3,False
9145,3.11.3,True
9146,3.11.3,True
9147,3.11.3,False
9148,3.11.3,False
9149,3.11.3,False
9150,3.11.3,False
9151,3.11.3,True
9152,3.11.3,False
9153,3.11.3,False
9154,3.11.3,True
9155,3.11.3,False
9156,3.11.3,False
9157,3.11.3,False
9158,3.11.3,True
9159,3.11.3,False
9160,3.11.3,False
9161,3.11.3,True
9162,3.11.3,False
9163,3.11.3,False
9164,3.11.3,False
9165,3.11.3,True
9166,3.11.3,False
9167,3.11.3,False
9168,3.11.3,True
9169,3.11.3,False
9170,3.11.3,True
9171,3.11.3,True
9172,3.11.3,True
9173,3.11.3,False
9174,3.11.3,False
9175,3.11.3,False
9176,3.11.3,False
9177,3.11.3,True
9178,3.11.3,False
9179,3.11.3,False
9180,3.11.3,True
9181,3.11.3,False
9182,3.11.3,False
9183,3.11.3,True
9184,3.11.3,False
9185,3.11.3,True
9186,3.11.3,True
9187,3.11.3,False
9188,3.11.3,True
9189,3.11.3,False
9190,3.11.3,False
9191,3.11.3,False
9192,3.11.3,True
9193,3.11.3,False
9194,3.11.3,True
9195,3.11.3,True
9196,3.11.3,False
9197,3.11.3,True
9198,3.11.3,True
9199,3.11.3,False
9200,3.11.3,False
9201,3.11.3,True
9202,3.11.3,False
9203,3.11.3,False
9204,3.11.3,False
9205,3.11.3,True
9206,3.11.3,False
9207,3.11.3,False
9208,3.11.3,True
9209,3.11.3,False
9210,3.11.3,False
9211,3.11.3,False
9212,3.11.3,True
9213,3.11.3,False
9214,3.11.3,False
9215,3.11.3,False
9216,3.11.3,True
9217,3.11.3,False
9218,3.11.3,False
9219,3.11.3,True
9220,3.11.3,True
9221,3.11.3,False
9222,3.11.3,False
9223,3.11.3,False
9224,3.11.3,False
9225,3.11.3,True
9226,3.11.3,True
9227,3.11.3,False
9228,3.11.3,False
9229,3.11.3,False
9230,3.11.3,False
9231,3.11.3,False
9232,3.11.3,False
9233,3.11.3,True
9234,3.11.3,False
9235,3.11.3,True
9236,3.11.3,False
9237,3.11.3,False
9238,3.11.3,True
9239,3.11.3,True
9240,3.11.3,False
9241,3.11.3,False
9242,3.11.3,False
9243,3.11.3,False
9244,3.11.3,True
9245,3.11.3,False
9246,3.11.3,False
9247,3.11.3,True
9248,3.11.3,True
9249,3.11.3,False
9250,3.11.3,False
9251,3.11.3,False
9252,3.11.3,False
9253,3.11.3,True
9254,3.11.3,False
9255,3.11.3,False
9256,3.11.3,False
9257,3.11.3,False
9258,3.11.3,False
9259,3.11.3,True
9260,3.11.3,False
9261,3.11.3,False
9262,3.11.3,False
9263,3.11.3,False
9264,3.11.3,False
9265,3.11.3,True
9266,3.11.3,False
9267,3.11.3,False
9268,3.11.3,False
9269,3.11.3,True
9270,3.11.3,False
9271,3.11.3,False
9272,3.11.3,True
9273,3.11.3,False
9274,3.11.3,True
9275,3.11.3,False
9276,3.11.3,False
9277,3.11.3,True
9278,3.11.3,False
9279,3.11.3,True
9280,3.11.3,False
9281,3.11.3,False
9282,3.11.3,False
9283,3.11.3,False
9284,3.11.3,False
9285,3.11.3,False
9286,3.11.3,False
9287,3.11.3,False
9288,3.11.3,False
9289,3.11.3,True
9290,3.11.3,False
9291,3.11.3,False
9292,3.11.3,False
9293,3.11.3,False
9294,3.11.3,False
9295,3.11.3,True
9296,3.11.3,False
9297,3.11.3,False
9298,3.11.3,False
9299,3.11.3,True
9300,3.11.3,False
9301,3.11.3,False
9302,3.11.3,False
9303,3.11.3,True
9304,3.11.3,False
9305,3.11.3,True
9306,3.11.3,False
9307,3.11.3,False
9308,3.11.3,True
9309,3.11.3,False
9310,3.11.3,False
9311,3.11.3,True
9312,3.11.3,True
9313,3.11.3,False
9314,3.11.3,False
9315,3.11.3,False
9316,3.11.3,True
9317,3.11.3,True
9318,3.11.3,True
9319,3.11.3,True
9320,3.11.3,False
9321,3.11.3,True
9322,3.11.3,False
9323,3.11.3,False
9324,3.11.3,False
9325,3.11.3,False
9326,3.11.3,True
9327,3.11.3,True
9328,3.11.3,True
9329,3.11.3,True
9330,3.11.3,False
9331,3.11.3,False
9332,3.11.3,False
9333,3.11.3,False
9334,3.11.3,True
9335,3.11.3,False
9336,3.11.3,False
9337,3.11.3,True
9338,3.11.3,False
9339,3.11.3,False
9340,3.11.3,True
9341,3.11.3,True
9342,3.18.1,True
9343,3.18.1,False
9344,3.18.1,False
9345,3.18.1,False
9346,3.18.1,False
9347,3.18.1,False
9348,3.18.1,True
9349,3.18.1,True
9350,3.18.1,False
9351,3.18.1,False
9352,3.18.1,False
9353,3.18.1,False
9354,3.18.1,False
9355,3.18.1,False
9356,3.18.1,False
9357,3.18.1,False
9358,3.18.1,False
9359,3.18.1,False
9360,3.18.1,False
9361,3.18.1,False
9362,3.18.1,False
9363,3.18.1,False
9364,3.18.1,False
9365,3.18.1,False
9366,3.18.1,False
9367,3.18.1,False
9368,3.18.1,False
9369,3.18.1,False
9370,3.18.1,False
9371,3.18.1,True
9372,3.18.1,False
9373,3.18.1,False
9374,3.18.1,False
9375,3.18.1,False
9376,3.18.1,True
9377,3.18.1,False
9378,3.18.1,False
9379,3.18.1,False
9380,3.18.1,False
9381,3.18.1,True
9382,3.18.1,False
9383,3.18.1,False
9384,3.18.1,False
9385,3.18.1,True
9386,3.18.1,False
9387,3.18.1,True
9388,3.18.1,False
9389,3.18.1,False
9390,3.18.1,False
9391,3.18.1,False
9392,3.18.1,True
9393,3.18.1,False
9394,3.18.1,False
9395,3.18.1,False
9396,3.18.1,False
9397,3.18.1,False
9398,3.18.1,False
9399,3.18.1,True
9400,3.18.1,False
9401,3.18.1,False
9402,3.18.1,False
9403,3.18.1,False
9404,3.18.1,True
9405,3.18.1,False
9406,3.18.1,False
9407,3.18.1,False
9408,3.18.1,False
9409,3.18.1,False
9410,3.18.1,True
9411,3.18.1,False
9412,3.18.1,False
9413,3.18.1,True
9414,3.18.1,False
9415,3.18.1,False
9416,3.18.1,True
9417,3.18.1,False
9418,3.18.1,False
9419,3.18.1,False
9420,3.18.1,True
9421,3.18.1,True
9422,3.18.1,False
9423,3.18.1,True
9424,3.18.1,False
9425,3.18.1,False
9426,3.18.1,False
9427,3.18.1,True
9428,3.18.1,False
9429,3.18.1,False
9430,3.18.1,False
9431,3.18.1,False
9432,3.18.1,False
9433,3.18.1,True
9434,3.18.1,True
9435,3.18.1,False
9436,3.18.1,False
9437,3.18.1,False
9438,3.18.1,True
9439,3.18.1,False
9440,3.18.1,False
9441,3.18.1,False
9442,3.18.1,False
9443,3.18.1,False
9444,3.18.1,True
9445,3.18.1,False
9446,3.18.1,True
9447,3.18.1,False
9448,3.18.1,True
9449,3.18.2,True
9450,3.18.2,True
9451,3.18.2,True
9452,3.18.2,True
9453,3.18.2,True
9454,3.18.2,True
9455,3.18.2,True
9456,3.18.2,True
9457,3.18.2,True
9458,3.18.2,True
9459,3.18.2,True
9460,3.18.2,True
9461,3.18.2,True
9462,3.18.2,True
9463,3.18.2,True
9464,3.18.2,False
9465,3.18.2,True
9466,3.18.2,True
9467,3.18.2,True
9468,3.18.2,True
9469,3.18.2,True
9470,3.18.2,True
9471,3.18.2,True
9472,3.18.2,False
9473,3.18.2,False
9474,3.18.2,True
9475,3.18.2,True
9476,3.18.2,True
9477,3.18.2,True
9478,3.18.2,False
9479,3.18.2,True
9480,3.18.2,True
9481,3.18.2,True
9482,3.18.2,True
9483,3.18.2,True
9484,3.18.2,True
9485,3.18.2,True
9486,3.18.2,False
9487,3.18.2,False
9488,3.18.2,True
9489,3.18.2,True
9490,3.18.2,True
9491,3.18.2,True
9492,3.18.2,True
9493,3.18.2,True
9494,3.18.2,True
9495,3.18.2,True
9496,3.18.2,False
9497,3.18.2,True
9498,3.18.2,False
9499,3.18.2,False
9500,3.18.2,True
9501,3.18.2,True
9502,3.18.2,True
9503,3.18.3,True
9504,3.18.3,True
9505,3.18.3,False
9506,3.18.3,True
9507,3.18.3,True
9508,3.18.3,False
9509,3.18.3,True
9510,3.18.3,True
9511,3.18.3,False
9512,3.18.3,False
9513,3.18.3,False
9514,3.18.3,True
9515,3.18.3,False
9516,3.18.3,False
9517,3.18.3,False
9518,3.18.3,False
9519,3.18.3,False
9520,3.18.3,False
9521,3.18.3,False
9522,3.18.3,True
9523,3.18.3,True
9524,3.18.3,False
9525,3.18.3,False
9526,3.18.3,False
9527,3.18.3,True
9528,3.18.3,False
9529,3.18.3,True
9530,3.18.3,True
9531,3.18.3,False
9532,3.18.3,False
9533,3.18.3,True
9534,3.18.3,True
9535,3.18.3,False
9536,3.18.3,True
9537,3.18.3,False
9538,3.18.3,True
9539,3.18.3,True
9540,3.18.3,True
9541,3.18.3,True
9542,3.18.3,True
9543,3.18.3,True
9544,3.18.3,True
9545,3.18.3,False
9546,3.18.3,False
9547,3.18.3,False
9548,3.18.3,True
9549,3.18.3,False
9550,3.18.3,True
9551,3.18.3,False
9552,3.18.3,True
9553,3.18.3,True
9554,3.18.3,False
9555,3.18.3,True
9556,3.18.3,True
9557,3.18.3,False
9558,3.18.3,False
9559,3.18.3,True
9560,3.18.3,False
9561,3.18.3,False
9562,3.18.3,False
9563,3.18.3,False
9564,3.18.3,False
9565,3.18.3,True
9566,3.18.3,True
9567,3.18.3,False
9568,3.18.3,True
9569,3.18.3,True
9570,3.18.3,False
9571,3.18.3,True
9572,3.18.3,False
9573,3.18.3,True
9574,3.18.3,False
9575,3.18.3,False
9576,3.18.3,False
9577,3.18.3,True
9578,3.18.3,True
9579,3.18.3,True
9580,3.18.4,True
9581,3.18.4,True
9582,3.18.4,True
9583,3.18.4,True
9584,3.18.4,True
9585,3.18.4,True
9586,3.18.4,False
9587,3.18.4,True
9588,3.18.4,True
9589,3.18.4,True
9590,3.18.4,True
9591,3.18.4,False
9592,3.18.4,True
9593,3.18.4,True
9594,3.18.4,False
9595,3.18.4,True
9596,3.18.4,False
9597,3.18.4,True
9598,3.18.4,False
9599,3.18.4,True
9600,3.18.4,False
9601,3.18.4,True
9602,3.18.4,True
9603,3.18.4,True
9604,3.18.4,False
9605,3.18.4,True
9606,3.18.4,False
9607,3.18.4,True
9608,3.18.4,True
9609,3.18.4,True
9610,3.18.4,False
9611,3.18.4,True
9612,3.18.4,True
9613,3.18.4,True
9614,3.18.4,True
9615,3.18.4,True
9616,3.18.4,False
9617,3.18.4,True
9618,3.18.4,True
9619,3.18.4,False
9620,3.18.4,True
9621,3.18.4,False
9622,3.18.4,True
9623,3.18.4,True
9624,3.18.4,True
9625,3.18.4,False
9626,3.18.4,True
9627,3.18.4,True
9628,3.18.4,True
9629,3.18.4,False
9630,3.18.4,True
9631,3.18.4,True
9632,3.18.4,True
9633,3.18.4,False
9634,3.18.4,True
9635,3.18.4,True
9636,3.18.4,False
9637,3.18.4,True
9638,3.18.4,True
9639,3.18.4,True
9640,3.18.5,False
9641,3.18.5,True
9642,3.18.5,False
9643,3.18.5,False
9644,3.18.5,False
9645,3.18.5,True
9646,3.18.5,True
9647,3.18.5,True
9648,3.18.5,True
9649,3.18.5,False
9650,3.18.5,False
9651,3.18.5,False
9652,3.18.5,False
9653,3.18.5,False
9654,3.18.5,False
9655,3.18.5,True
9656,3.18.5,False
9657,3.18.5,False
9658,3.18.5,False
9659,3.18.5,False
9660,3.18.5,True
9661,3.18.5,True
9662,3.18.5,False
9663,3.18.5,False
9664,3.18.5,False
9665,3.18.5,False
9666,3.18.5,True
9667,3.18.5,False
9668,3.18.5,False
9669,3.18.5,False
9670,3.18.5,False
9671,3.18.5,True
9672,3.18.5,True
9673,3.18.5,True
9674,3.18.5,False
9675,3.18.5,True
9676,3.18.5,False
9677,3.18.5,True
9678,3.18.5,True
9679,3.18.5,True
9680,3.18.5,False
9681,3.18.5,False
9682,3.18.5,False
9683,3.18.5,True
9684,3.18.5,True
9685,3.18.5,False
9686,3.18.5,True
9687,3.18.5,False
9688,3.18.5,False
9689,3.18.5,False
9690,3.18.5,True
9691,3.18.5,True
9692,3.18.5,True
9693,3.18.5,False
9694,3.18.5,False
9695,3.18.5,False
9696,3.18.5,True
9697,3.18.5,True
9698,3.18.5,False
9699,3.18.5,False
9700,3.18.5,False
9701,3.18.5,True
9702,3.18.5,True
9703,3.18.5,True
9704,3.18.5,False
9705,3.18.5,True
9706,3.18.5,False
9707,3.18.5,True
9708,3.18.5,True
9709,3.18.5,True
9710,3.18.5,False
9711,3.18.5,False
9712,3.18.5,False
9713,3.18.5,False
9714,3.18.5,False
9715,3.18.5,False
9716,3.18.5,False
9717,3.18.5,True
9718,3.18.5,True
9719,3.18.6,True
9720,3.18.6,False
9721,3.18.6,False
9722,3.18.6,False
9723,3.18.6,False
9724,3.18.6,False
9725,3.18.6,False
9726,3.18.6,True
9727,3.18.6,False
9728,3.18.6,False
9729,3.18.6,True
9730,3.18.6,False
9731,3.18.6,True
9732,3.18.6,False
9733,3.18.6,False
9734,3.18.6,False
9735,3.18.6,False
9736,3.18.6,False
9737,3.18.6,False
9738,3.18.6,False
9739,3.18.6,False
9740,3.18.6,False
9741,3.18.6,False
9742,3.18.6,False
9743,3.18.6,False
9744,3.18.6,False
9745,3.18.6,False
9746,3.18.6,True
9747,3.18.6,True
9748,3.18.6,False
9749,3.18.6,False
9750,3.18.6,False
9751,3.18.6,True
9752,3.18.6,False
9753,3.18.6,False
9754,3.18.6,False
9755,3.18.6,False
9756,3.18.6,False
9757,3.18.6,True
9758,3.18.6,False
9759,3.18.6,True
9760,3.18.6,True
9761,3.18.6,False
9762,3.18.6,False
9763,3.18.6,True
9764,3.18.6,False
9765,3.18.6,False
9766,3.18.6,True
9767,3.18.6,True
9768,3.18.6,True
9769,3.18.6,False
9770,3.18.6,False
9771,3.18.6,False
9772,3.18.6,True
9773,3.18.6,False
9774,3.18.6,True
9775,3.18.6,True
9776,3.18.6,True
9777,3.18.6,False
9778,3.18.6,True
9779,3.18.6,True
9780,3.18.6,True
9781,3.18.6,False
9782,3.18.6,False
9783,3.18.6,False
9784,3.18.6,False
9785,3.18.6,True
9786,3.18.6,True
9787,3.18.6,False
9788,3.18.6,False
9789,3.18.6,False
9790,3.18.6,True
9791,3.18.6,False
9792,3.18.6,False
9793,3.18.6,True
9794,3.18.6,False
9795,3.18.6,False
9796,3.18.6,True
9797,3.18.6,False
9798,3.18.6,True
9799,3.18.6,True
9800,3.18.6,True
9801,3.18.6,True
9802,3.18.6,False
9803,3.18.6,False
9804,3.18.6,True
9805,3.18.6,False
9806,3.18.6,False
9807,3.18.6,False
9808,3.18.6,False
9809,3.18.6,False
9810,3.18.6,False
9811,3.18.6,True
9812,3.18.7,True
9813,3.18.7,False
9814,3.18.7,True
9815,3.18.7,False
9816,3.18.7,True
9817,3.18.7,True
9818,3.18.7,False
9819,3.18.7,True
9820,3.18.7,False
9821,3.18.7,True
9822,3.18.7,False
9823,3.18.7,True
9824,3.18.7,False
9825,3.18.7,False
9826,3.18.7,False
9827,3.18.7,False
9828,3.18.7,False
9829,3.18.7,False
9830,3.18.7,False
9831,3.18.7,False
9832,3.18.7,True
9833,3.18.7,False
9834,3.18.7,True
9835,3.18.7,True
9836,3.18.7,False
9837,3.18.7,False
9838,3.18.7,False
9839,3.18.7,True
9840,3.18.7,True
9841,3.18.7,True
9842,3.18.7,False
9843,3.18.7,True
9844,3.18.7,True
9845,3.18.7,True
9846,3.18.7,False
9847,3.18.7,False
9848,3.18.7,False
9849,3.18.7,True
9850,3.18.7,True
9851,3.18.7,False
9852,3.18.7,False
9853,3.18.7,False
9854,3.18.7,True
9855,3.18.7,True
9856,3.18.7,True
9857,3.18.7,False
9858,3.18.7,False
9859,3.18.7,True
9860,3.18.7,True
9861,3.18.7,False
9862,3.18.7,False
9863,3.18.7,True
9864,3.18.7,True
9865,3.18.7,False
9866,3.18.7,False
9867,3.18.7,False
9868,3.18.7,True
9869,3.18.7,True
9870,3.18.7,False
9871,3.18.7,False
9872,3.18.7,True
9873,3.18.7,True
9874,3.18.7,False
9875,3.18.7,True
9876,3.18.7,True
9877,3.18.7,True
9878,3.18.7,True
9879,3.18.7,False
9880,3.18.7,True
9881,3.18.7,True
9882,3.18.7,False
9883,3.18.7,False
9884,3.18.7,True
9885,3.18.7,False
9886,3.18.7,True
9887,3.18.7,True
9888,3.18.7,True
9889,3.18.8,True
9890,3.18.8,False
9891,3.18.8,True
9892,3.18.8,True
9893,3.18.8,True
9894,3.18.8,False
9895,3.18.8,True
9896,3.18.8,False
9897,3.18.8,False
9898,3.18.8,True
9899,3.18.8,True
9900,3.18.8,False
9901,3.18.8,False
9902,3.18.8,True
9903,3.18.8,False
9904,3.18.8,False
9905,3.18.8,True
9906,3.18.8,False
9907,3.18.8,False
9908,3.18.8,False
9909,3.18.8,False
9910,3.18.8,True
9911,3.18.8,True
9912,3.18.8,False
9913,3.18.8,True
9914,3.18.8,True
9915,3.18.8,False
9916,3.18.8,False
9917,3.18.8,True
9918,3.18.8,True
9919,3.18.8,False
9920,3.18.8,True
9921,3.18.8,True
9922,3.18.8,True
9923,3.18.8,False
9924,3.18.8,False
9925,3.18.8,True
9926,3.18.8,True
9927,3.18.8,True
9928,3.18.8,False
9929,3.18.8,False
9930,3.18.8,False
9931,3.18.8,True
9932,3.18.8,True
9933,3.18.8,False
9934,3.18.8,True
9935,3.18.8,False
9936,3.18.8,True
9937,3.18.8,True
9938,3.18.8,True
9939,3.18.8,False
9940,3.18.8,True
9941,3.18.8,True
9942,3.18.8,False
9943,3.18.8,True
9944,3.18.8,True
9945,3.18.8,False
9946,3.18.8,False
9947,3.18.8,True
9948,3.18.8,True
9949,3.18.8,False
9950,3.18.8,False
9951,3.18.8,True
9952,3.18.8,False
9953,3.18.8,False
9954,3.18.8,False
9955,3.18.8,True
9956,3.18.8,False
9957,3.18.8,True
9958,3.18.8,True
9959,3.18.8,True
9960,3.18.8,False
9961,3.18.8,False
9962,3.18.8,False
9963,3.18.8,True
9964,3.18.8,True
9965,3.18.8,True
9966,3.18.9,True
9967,3.18.9,False
9968,3.18.9,False
9969,3.18.9,True
9970,3.18.9,False
9971,3.18.9,False
9972,3.18.9,True
9973,3.18.9,True
9974,3.18.9,False
9975,3.18.9,False
9976,3.18.9,False
9977,3.18.9,False
9978,3.18.9,False
9979,3.18.9,True
9980,3.18.9,False
9981,3.18.9,False
9982,3.18.9,False
9983,3.18.9,False
9984,3.18.9,False
9985,3.18.9,False
9986,3.18.9,False
9987,3.18.9,False
9988,3.18.9,False
9989,3.18.9,False
9990,3.18.9,True
9991,3.18.9,False
9992,3.18.9,False
9993,3.18.9,False
9994,3.18.9,False
9995,3.18.9,False
9996,3.18.9,False
9997,3.18.9,False
9998,3.18.9,False
9999,3.18.9,False
10000,3.18.9,False
10001,3.18.9,False
10002,3.18.9,True
10003,3.18.9,False
10004,3.18.9,False
10005,3.18.9,False
10006,3.18.9,False
10007,3.18.9,False
10008,3.18.9,False
10009,3.18.9,False
10010,3.18.9,False
10011,3.18.9,False
10012,3.18.9,True
10013,3.18.9,False
10014,3.18.9,True
10015,3.18.9,False
10016,3.18.9,False
10017,3.18.9,False
10018,3.18.9,False
10019,3.18.9,False
10020,3.18.9,False
10021,3.18.9,False
10022,3.18.9,False
10023,3.18.9,False
10024,3.18.9,False
10025,3.18.9,False
10026,3.18.9,False
10027,3.18.9,True
10028,3.18.9,False
10029,3.18.9,False
10030,3.18.9,False
10031,3.18.9,False
10032,3.18.9,True
10033,3.18.9,False
10034,3.18.9,False
10035,3.18.9,False
10036,3.18.9,True
10037,3.18.9,False
10038,3.18.9,False
10039,3.18.9,False
10040,3.18.9,False
10041,3.18.9,False
10042,3.18.9,False
10043,3.18.9,False
10044,3.18.9,False
10045,3.18.9,False
10046,3.18.9,False
10047,3.18.9,False
10048,3.18.9,False
10049,3.18.9,False
10050,3.18.9,True
10051,3.18.9,False
10052,3.18.9,False
10053,3.18.9,False
10054,3.18.9,True
10055,3.18.9,False
10056,3.18.9,False
10057,3.18.9,False
10058,3.18.9,False
10059,3.18.9,False
10060,3.18.9,False
10061,3.18.9,False
10062,3.18.9,False
10063,3.18.9,False
10064,3.18.9,False
10065,3.18.9,True
10066,3.18.9,False
10067,3.18.9,True
10068,3.18.9,True
10069,3.18.9,False
10070,3.18.9,False
10071,3.18.9,False
10072,3.18.9,True
10073,3.18.9,True
10074,3.18.9,False
10075,3.18.9,False
10076,3.18.9,False
